entity;occur;06/2015;02/2015;01/2016;12/2015;07/2014;06/2014;11/2015;06/2017;08/2016;11/2014;09/2014;08/2014;10/2015;02/2014;12/2016;09/2015;05/2016;04/2016;03/2016;05/2014;01/2017;02/2017;05/2017;03/2017;07/2017;11/2016;09/2016;02/2016;04/2017;03/2015;06/2016;01/2014;10/2016;12/2014;10/2014;03/2014;04/2014;07/2016;01/2015;04/2015;07/2015;05/2015;08/2015
Mexico;445;None;None;-0.06873;None;None;None;None;0.0;-0.187506;None;None;None;None;None;-0.0041659999999999996;None;-0.052256;0.0;-0.126922;None;0.026475;-0.0271;0.151027;-0.06364;None;-0.048433;-0.04773;-0.043607;-0.097014;None;0.123125;None;-0.103067;None;None;None;None;-0.106091;None;None;None;None;None
2012;432;None;None;0.089192;None;None;None;None;-0.155389;-0.035887;None;None;None;None;None;0.076138;None;0.011848000000000001;0.075875;-0.033845;None;-0.008057;0.14033800000000002;0.066714;-0.042218;None;0.047197;0.075396;-0.0059039999999999995;0.028983;None;0.045408;None;-0.003529;None;None;None;None;-0.027097000000000003;None;None;None;None;None
five;417;None;None;0.028;None;None;None;None;0.029617;-0.052194000000000004;None;None;None;None;None;-0.06265599999999999;None;0.139529;0.016687999999999998;-0.0135;None;-0.110519;-0.06308899999999999;-0.040757;0.002459;None;-0.11667999999999999;0.047652999999999994;0.0066;-0.0051;None;-0.026320999999999997;None;0.07275;None;None;None;None;-0.09834;None;None;None;None;None
this year;410;None;None;0.03207;None;None;None;None;0.082967;-0.00454;None;None;None;None;None;0.00063;None;0.018181;0.0034850000000000003;0.013441999999999999;None;0.042827;0.041645999999999996;-0.047438;-0.037943;None;0.021293;0.008036;-0.009618999999999999;0.005739;None;0.0386;None;0.046988;None;None;None;None;-0.07704;None;None;None;None;None
million;403;None;None;0.038644;None;None;None;None;0.020019;0.019767;None;None;None;None;None;-0.079108;None;0.091017;0.061220000000000004;0.0;None;-0.032112;0.056708;-0.10505;-0.064363;None;-0.018376;0.006693999999999999;-0.160409;0.07935700000000001;None;-0.045195;None;-0.013068999999999999;None;None;None;None;0.044896;None;None;None;None;None
Fox News;398;None;None;-0.132857;None;None;None;None;-0.004091;0.018491999999999998;None;None;None;None;None;-0.0152;None;0.0;-0.028288;-0.059876;None;0.01011688888888889;-0.009826999999999999;0.053613;-0.039521;None;0.0858;0.003433;-0.24445300000000003;-0.034756;None;0.0;None;0.016094;None;None;None;None;-0.070767;None;None;None;None;None
night;392;None;None;0.098243;None;None;None;None;-0.042422;0.023331;None;None;None;None;None;-0.000925;None;0.037778;-0.06477999999999999;0.03533;None;0.08935;0.11148;-0.006696;-0.054711;None;-0.056034;-0.048126;0.034756999999999996;0.037389;None;0.00236;None;-0.000172;None;None;None;None;-0.04788742465753425;None;None;None;None;None
4;392;None;None;0.101476;None;None;None;None;-0.021968;0.0033;None;None;None;None;None;0.011333;None;0.0022649999999999997;-0.010015000000000001;0.05505;None;0.014616999999999998;0.07425;0.026692;-0.06826499999999999;None;-0.029248000000000003;-0.09738;-0.021813;0.030967;None;-0.033279;None;0.062655;None;None;None;None;0.0106;None;None;None;None;None
2017;391;None;None;0.0086;None;None;None;None;0.0;0.033063999999999996;None;None;None;None;None;0.019518999999999998;None;0.0;0.311517;0.08705;None;0.027427999999999998;0.036539999999999996;0.02068;0.029761000000000003;None;0.075296;0.0516;-0.018667;0.035233999999999994;None;-0.051029000000000005;None;0.05264;None;None;None;None;0.09545;None;None;None;None;None
Hillary;389;None;None;-0.049717000000000004;None;None;None;None;0.0;-0.124832;None;None;None;None;None;-0.122419;None;0.18858;0.0;0.006689;None;0.08101799999999999;-0.109578;0.12000599999999999;0.05267;None;-0.023677;-0.10618599999999999;-0.03735;0.035039999999999995;None;0.017696;None;-0.033368;None;None;None;None;-0.030661;None;None;None;None;None
this week;381;None;None;0.027333;None;None;None;None;-0.051633000000000005;0.006642;None;None;None;None;None;0.017041999999999998;None;-0.053506;0.04715;-0.051662;None;0.100083;0.096933;0.14996700000000002;0.013359999999999999;None;0.110733;0.021488999999999998;-0.118656;0.017878;None;0.027639999999999998;None;-0.058676;None;None;None;None;-0.087754;None;None;None;None;None
Times;379;None;None;0.0764;None;None;None;None;-0.03157;0.10928;None;None;None;None;None;0.007935;None;0.0114;0.0;0.0;None;0.008714;-0.028369;-0.003102;0.014411000000000002;None;-0.019025999999999998;-4.2e-05;0.10212;-0.020332;None;0.040132999999999995;None;-0.038215;None;None;None;None;0.09265;None;None;None;None;None
chinese;371;None;None;0.019663;None;None;None;None;0.022767;0.039744999999999996;None;None;None;None;None;0.020987000000000002;None;0.041592000000000004;-0.089094;0.071248;None;-0.001538;0.041763;-0.024836;-0.204175;None;-0.07413;-0.037278;0.079824;0.02415;None;0.026652999999999996;None;-0.10525599999999999;None;None;None;None;0.0367;None;None;None;None;None
2013;362;None;None;0.009459;None;None;None;None;0.141482;0.06486900000000001;None;None;None;None;None;0.09639500000000001;None;-0.120492;-0.054847;-0.058026999999999995;None;0.002993;-0.001391;-0.10426400000000001;9.2e-05;None;-0.029794;-0.07062;0.0;-0.151862;None;0.10438199999999999;None;-0.009932999999999999;None;None;None;None;0.071245;None;None;None;None;None
Ryan;359;None;None;0.02055;None;None;None;None;0.078525;0.064444;None;None;None;None;None;0.0602;None;0.020054;0.097195;-0.0114;None;0.013218;0.06435;0.019274;0.002848;None;0.044282999999999996;-0.06727999999999999;0.0917;0.16635;None;-0.07458181818181818;None;-0.072155;None;None;None;None;-0.10871099999999999;None;None;None;None;None
Iran;359;None;None;-0.0922;None;None;None;None;-0.2933;-0.023025999999999998;None;None;None;None;None;-0.0077469999999999995;None;-0.040744999999999996;0.08380800000000001;-0.039524000000000004;None;-0.0156;0.014717;-0.05055;0.020891999999999997;None;0.036793;-0.040152999999999994;0.0078;-0.077596;None;0.06974;None;0.105152;None;None;None;None;0.0;None;None;None;None;None
7;352;None;None;-0.012387;None;None;None;None;-0.03437;0.054426;None;None;None;None;None;0.05516;None;0.043519;-0.007823;0.051436;None;-0.010633;0.0672;0.1204;0.063414;None;-0.04055;0.020465;0.050523;-0.00307;None;0.028679000000000003;None;0.052075;None;None;None;None;-0.04046;None;None;None;None;None
North Korea;338;None;None;0.005291;None;None;None;None;0.022141;0.1263;None;None;None;None;None;-0.497933;None;0.0;-0.1587;0.0258;None;0.0;-0.091769;-0.059586136363636355;-0.08494600000000001;None;0.063683;-0.087061;0.0;-0.028700000000000003;None;None;0.163714;None;None;None;None;0.0;None;None;None;None;None
Texas;338;None;None;-0.1784;None;None;None;None;0.0;-0.016;None;None;None;None;None;0.011937999999999999;None;0.069975;-0.0047;0.082044;None;0.030024000000000002;-0.070521;-0.055837;-0.047295;None;-0.005321;-0.076714;-0.00798;0.0;None;-0.052367;None;0.037;None;None;None;None;0.054857;None;None;None;None;None
6;325;None;None;0.0034;None;None;None;None;-0.006125;-0.008808;None;None;None;None;None;0.11465625;None;-0.0226;0.012523999999999999;-0.00645;None;0.03818;0.13525;0.045457;0.0708;None;-0.037932;-0.07948999999999999;0.054067;-0.016853;None;0.11646400000000001;None;0.032535;None;None;None;None;0.0;None;None;None;None;None
Assad;323;None;None;-0.059410000000000004;None;None;None;None;-0.100538;None;None;None;None;None;-0.14386400000000002;None;-0.333233;-0.186171;-0.203257;None;-0.09575299999999999;-0.396457;None;0.000678;-0.017143000000000002;0.1702;-0.13384400000000002;None;-0.2861;None;-0.07979299999999999;None;None;None;None;-0.097713;None;None;None;None;None
Reuters;321;None;None;0.02305;None;None;None;None;0.0;-0.040036;None;None;None;None;None;0.002668;None;-0.081462;-0.0046159999999999994;0.184225;None;-0.03153;0.084731;-0.021276;-0.010636;None;-0.026860000000000002;0.0;0.0;0.128125;None;0.028657;None;0.011685;None;None;None;None;0.0;None;None;None;None;None
Obamacare;318;None;None;-0.5859;None;None;None;None;0.14436;-0.037523;None;None;None;None;None;-0.099611;None;0.0;None;0.07551000000000001;0.15468800000000002;0.044133;0.014691;None;0.08566;0.4404;-0.238675;0.002597;None;None;-0.180767;None;None;None;None;None;None;None;None;None
100;313;None;None;0.021789;None;None;None;None;-0.058022000000000004;0.006987;None;None;None;None;None;0.035761;None;-0.12923800000000002;-0.016887;0.019514;None;-0.013344;0.029836;0.118871;0.063065;None;-0.0924;0.085344;0.088529;-0.024331000000000002;None;0.13605899999999999;None;0.052512;None;None;None;None;0.102827;None;None;None;None;None
March;302;None;None;-0.0683;None;None;None;None;0.128778;-0.0901;None;None;None;None;None;-0.049606;None;0.03234;-0.084685;0.0;None;0.026463;0.010115;0.05368200000000001;-0.0296;None;0.01819;0.062207000000000005;0.180767;-0.039672000000000006;None;0.017228999999999998;None;-0.0734;None;None;None;None;0.0;None;None;None;None;None
American;296;None;None;-0.090773;None;None;None;None;0.042689;0.07472000000000001;None;None;None;None;None;0.018956;None;-0.04899;0.21444000000000002;0.12301500000000001;None;0.188453;-0.023331;0.082718;0.093561;None;0.1405;0.110582;0.067544;0.130693;None;0.138025;None;0.3532;None;None;None;None;0.007167;None;None;None;None;None
third;294;None;None;-0.032339;None;None;None;None;-0.03756;0.122981;None;None;None;None;None;0.17691099999999998;None;-0.0071;0.056947000000000005;0.149976;None;0.072671;0.06523;0.038028;0.11700999999999999;None;0.048975;0.033811;0.042484;0.058196000000000005;None;0.135167;None;-0.007363;None;None;None;None;-0.034108;None;None;None;None;None
0;293;None;None;0.07446699999999999;None;None;None;None;-0.011784000000000001;0.08769;None;None;None;None;None;0.043935;None;-0.00411;0.0;-0.045457;None;-0.13508599999999998;0.0;0.115133;-0.064113;None;0.021456;0.0172;-0.061464;0.026567;None;-0.005487;None;0.061671000000000004;None;None;None;None;0.102756;None;None;None;None;None
syrian;288;None;None;-0.103278;None;None;None;None;-0.14247100000000001;-0.050175;None;None;None;None;None;-0.018553999999999998;None;-0.119182;-0.047845;-0.370345;None;-0.22451500000000002;-0.087237;-0.1542;0.0;None;-0.05124;-0.09095700000000001;-0.0787;-0.150084;None;-0.26555;None;-0.222442;None;None;None;None;-0.10993;None;None;None;None;None
January;287;None;None;-0.037663999999999996;None;None;None;None;0.0319;0.0;None;None;None;None;None;0.02263;None;0.08148;-0.043843;-0.046738;None;0.16702;0.060236000000000005;-0.018877;0.036571;None;-0.056163;0.0;-0.025165;-0.014408;None;-0.10485599999999999;None;-0.07375;None;None;None;None;0.076718;None;None;None;None;None
Donald;287;None;None;None;None;None;None;0.076043;-0.0231;None;None;None;None;None;0.0;None;0.062393;0.16909200000000002;-0.040674;None;-0.002548;0.13405;-0.0079;0.07;None;0.102969;-0.11006400000000001;0.045136;-0.024666999999999998;None;-0.056620000000000004;None;-0.016293000000000002;None;None;None;None;0.040563999999999996;None;None;None;None;None
8;286;None;None;-0.038207;None;None;None;None;0.051909000000000004;0.079613;None;None;None;None;None;-0.0244;None;0.0618;-0.00839;0.0;None;0.008678;0.045288;0.06865700000000001;0.010295;None;0.028682999999999997;0.021907;0.054947;0.010817;None;0.016071000000000002;None;0.058021;None;None;None;None;0.049837;None;None;None;None;None
Fox;285;None;None;-0.12166199999999999;None;None;None;None;0.091067;0.020173;None;None;None;None;None;0.11958599999999998;None;0.0;-0.02263;0.0;None;0.064836;-0.022711000000000002;0.004971;0.031183;None;0.10018300000000001;0.017971;-0.398133;0.0025989999999999997;None;0.23835;None;-0.034707;None;None;None;None;0.00605;None;None;None;None;None
November;283;None;None;-0.128032;None;None;None;None;0.0;0.029508;None;None;None;None;None;0.080312;None;0.08826;-0.12708;-0.10683800000000002;None;0.055817;0.077423;0.15554500000000002;-0.05658;None;0.0;0.19303299999999998;0.034525;0.13156400000000001;None;0.0;None;-0.018088999999999997;None;None;None;None;-0.015153999999999999;None;None;None;None;None
mexican;278;None;None;-0.015506;None;None;None;None;0.1779;0.045492000000000005;None;None;None;None;None;-0.051425;None;-0.166178;-0.297914;0.0;None;-0.019532;-0.036229000000000004;0.0;None;-0.016576;0.051433000000000006;-0.047218;0.3182;None;0.0038619999999999995;None;-0.052396000000000005;None;None;None;None;0.11145999999999999;None;None;None;None;None
Iraq;277;None;None;-0.234531;None;None;None;None;-0.18352000000000002;-0.233535;None;None;None;None;None;0.0033079999999999997;None;-0.04025;-0.0126;0.08795499999999999;None;-0.055362;-0.05119;0.022125;-0.06655599999999999;None;-0.076988;-0.139576;-0.034557;0.005927;None;-0.112704;None;0.21769000000000002;None;None;None;None;-0.134139;None;None;None;None;None
50;272;None;None;0.10352;None;None;None;None;-0.179143;-0.11735599999999999;None;None;None;None;None;0.035042000000000004;None;0.06753300000000001;0.109694;0.0;None;0.009778;0.050756;0.018244999999999997;0.13658800000000001;None;0.011470000000000001;0.05872;0.19205999999999998;0.11430599999999999;None;-0.081294;None;0.089791;None;None;None;None;0.090877;None;None;None;None;None
2008;267;None;None;-0.099027;None;None;None;None;-0.095778;-0.092447;None;None;None;None;None;-0.007012999999999999;None;-0.0539;0.034321;0.0012;None;-0.203536;-0.013508000000000001;0.11402000000000001;0.00265;None;0.01354;-0.207625;0.031;-0.046485000000000005;None;-0.074793;None;0.09137999999999999;None;None;None;None;-0.032924;None;None;None;None;None
six;267;None;None;-0.025543;None;None;None;None;-0.05209199999999999;0.032045;None;None;None;None;None;8.9e-05;None;-0.032879000000000005;0.001875;0.095183;None;-0.1047;-0.150077;-0.08117100000000001;-0.08921799999999999;None;0.064635;-0.084824;-0.189881;0.0;None;-0.067633;None;-0.15669;None;None;None;None;-0.039418;None;None;None;None;None
May;263;None;None;None;None;None;None;-0.048074;-0.035092;None;None;None;None;None;-0.049246;None;0.0;0.123475;None;0.0843;-0.04804;0.055236;0.030313;None;0.066983;-0.042960000000000005;0.1998;-0.0516;None;-0.006933;None;-0.072264;None;None;None;None;0.002273;None;None;None;None;None
Europe;263;None;None;-0.093224;None;None;None;None;0.16215;-0.04726;None;None;None;None;None;0.023569;None;-0.012114;-0.018706;0.035973000000000005;None;0.002755;0.0219;0.076544;0.03739;None;-0.0098;0.01636;0.037413;0.009188;None;0.135724;None;0.1586;None;None;None;None;-0.00718;None;None;None;None;None
Cuban;263;None;None;-0.1806;None;None;None;None;-0.0592;None;None;None;None;None;0.0;None;0.0217;0.09765;0.0;None;-0.027768;0.08083;0.0043;0.065089;None;0.10534;-0.060721000000000004;0.056733000000000006;0.0;None;0.04034;None;0.060719;None;None;None;None;0.1825;None;None;None;None;None
month;262;None;None;-0.049538;None;None;None;None;-0.060965;0.08983300000000001;None;None;None;None;None;-0.0030399999999999997;None;0.0;-0.02481;-0.0173;None;-0.026;-0.0982;0.0;-0.059079;None;-0.05682;-0.16535;0.031543;-0.032292;None;0.0;None;0.020581;None;None;None;None;0.021333;None;None;None;None;None
Ohio;262;None;None;0.0;None;None;None;None;0.09877999999999999;0.07606;None;None;None;None;None;0.02125;None;-0.020844;0.028512;0.12901300000000002;None;-0.1663;-0.11315;-0.003735;-0.071245;None;0.102645;0.026045;0.070513;0.030356;None;0.0;None;-0.008062999999999999;None;None;None;None;-0.018889;None;None;None;None;None
the day;256;None;None;0.058793;None;None;None;None;-0.086313;-0.13037100000000001;None;None;None;None;None;-0.047975;None;-0.041667;0.082683;-0.01756;None;0.010065000000000001;-0.10042000000000001;-0.031626;-0.007127;None;-0.100562;0.065236;-0.000675;-0.038667;None;-0.077218;None;0.041012;None;None;None;None;-0.043629;None;None;None;None;None
seven;256;None;None;-0.0925;None;None;None;None;-0.183489;0.019162000000000002;None;None;None;None;None;-0.012458;None;-0.030619999999999998;0.1505;0.127494;None;0.017227000000000003;-0.11971099999999998;0.07908;-0.103082;None;-0.0734;-0.03475;-0.034367;-0.106022;None;0.192367;None;0.032555;None;None;None;None;-0.11249200000000001;None;None;None;None;None
last month;256;None;None;0.077189;None;None;None;None;-0.030722000000000003;0.040737999999999996;None;None;None;None;None;-0.017764;None;0.051931;-0.10625699999999999;-0.047033;None;-0.119538;-0.04275;0.00532;-0.11148;None;-0.015578999999999999;0.04633;0.04295;-0.086368;None;-0.012833;None;0.10798599999999998;None;None;None;None;-0.028263999999999997;None;None;None;None;None
New York City;255;None;None;0.041158;None;None;None;None;-0.039689;0.0038200000000000005;None;None;None;None;None;0.03331;None;0.032889;0.086133;0.079957;None;0.0;0.2164;-0.136;0.044256000000000004;None;0.022687;-0.13558499999999998;0.013982;-0.038236;None;0.051544000000000006;None;-0.017294999999999998;None;None;None;None;0.043368000000000004;None;None;None;None;None
Sears;255;None;None;-0.0385;None;None;None;None;0.0;-0.0316;None;None;None;None;None;-0.11846500000000001;None;0.0903;None;0.0234;0.054716999999999995;0.08516254651162791;0.06426699999999999;None;0.3612;0.090327;-0.2047;0.29295;None;-0.4215;None;None;None;None;None;0.0;None;None;None;None;None
500;254;None;None;-0.015325;None;None;None;None;0.0;-0.011039;None;None;None;None;None;0.071585;None;-0.015859;0.033137;-0.016858;None;0.052883000000000006;0.119175;0.032753;-2.6000000000000002e-05;None;0.0;-0.021956;0.08645499999999999;0.081285;None;-0.030356;None;0.044085;None;None;None;None;0.0212;None;None;None;None;None
morning;252;None;None;-0.009767;None;None;None;None;-0.076146;0.091806;None;None;None;None;None;-0.0229;None;0.131767;0.074;0.1222;None;-0.0014529999999999999;0.12090799999999999;0.054029999999999995;0.071671;None;-0.05662999999999999;0.10420499999999999;0.045337;0.046158;None;0.09232;None;0.000831;None;None;None;None;-0.11752761111111111;None;None;None;None;None
the year;252;None;None;0.074852;None;None;None;None;0.0;0.058245000000000005;None;None;None;None;None;0.022589185185185184;None;0.039818;0.11376300000000002;-0.015257;None;0.04185;0.08352899999999999;0.043642;-0.021736000000000002;None;0.1143;0.19112300000000002;-0.004077;-0.067786;None;-0.011181;None;0.014692785714285714;None;None;None;None;0.018177000000000002;None;None;None;None;None
